ID_Pregunta,Fuente_Original,Oposicion,Tema,Texto_Pregunta,Opcion_A,Opcion_B,Opcion_C,Opcion_D,Respuesta_Correcta,Articulo_Justificacion,Texto_Justificacion,URL_Fuente_Oficial
1,Creación Propia,Auxiliar Adm. Estado (C2),Constitución - Título Preliminar,"Según el artículo 1.2 de la CE, la soberanía nacional reside en:",El Rey.,"El Pueblo español, del que emanan los poderes del Estado.",Las Cortes Generales.,El Gobierno de la Nación.,B,Artículo 1.2 CE,"La soberanía nacional reside en el pueblo español, del que emanan los poderes del Estado.",https://www.boe.es/eli/es/c/1978/12/27/(1)/con
2,Creación Propia,Auxiliar Adm. Estado (C2),Constitución - Título Preliminar,El artículo 2 de la Constitución se fundamenta en:,"La organización territorial de España en municipios, provincias y Comunidades Autónomas.",El derecho a la autonomía de las regiones que integran España.,"La indisoluble unidad de la Nación española, patria común e indivisible de todos los españoles.",La solidaridad entre las diferentes nacionalidades de España.,C,Artículo 2 CE,"La Constitución se fundamenta en la indisoluble unidad de la Nación española, patria común e indivisible de todos los españoles...",https://www.boe.es/eli/es/c/1978/12/27/(1)/con
3,Creación Propia,Auxiliar Adm. Estado (C2),Constitución - Título Preliminar,¿Cuál es la forma política del Estado español según el artículo 1.3 de la CE?,República Federal.,Monarquía Constitucional.,Estado de las Autonomías.,Monarquía Parlamentaria.,D,Artículo 1.3 CE,La forma política del Estado español es la Monarquía parlamentaria.,https://www.boe.es/eli/es/c/1978/12/27/(1)/con
4,Creación Propia,Auxiliar Adm. Estado (C2),Constitución - Título Preliminar,"De acuerdo con el artículo 3.1 de la CE, el castellano es:",La lengua española cooficial en todo el territorio.,"La lengua española principal, junto a otras secundarias.",La lengua española oficial del Estado.,El único idioma que los españoles tienen el deber de conocer.,C,Artículo 3.1 CE,El castellano es la lengua española oficial del Estado. Todos los españoles tienen el deber de conocerla y el derecho a usarla.,https://www.boe.es/eli/es/c/1978/12/27/(1)/con
5,Creación Propia,Auxiliar Adm. Estado (C2),Constitución - Título Preliminar,"Según el artículo 5 de la Constitución, la capital del Estado es la villa de:",Barcelona.,Toledo.,Madrid.,Valencia.,C,Artículo 5 CE,La capital del Estado es la villa de Madrid.,https://www.boe.es/eli/es/c/1978/12/27/(1)/con
6,Creación Propia,Auxiliar Adm. Estado (C2),Constitución - Título Preliminar,"El artículo 6 de la CE reconoce el papel de los partidos políticos como expresión del pluralismo político, afirmando que su estructura y funcionamiento deberán ser:",Libres.,Democráticos.,Jerárquicos.,Aprobados por las Cortes.,B,Artículo 6 CE,Su creación y el ejercicio de su actividad son libres dentro del respeto a la Constitución y a la ley. Su estructura interna y funcionamiento deberán ser democráticos.,https://www.boe.es/eli/es/c/1978/12/27/(1)/con
7,Inspirada en Examen Oficial,Auxiliar Adm. Estado (C2),Constitución - Título Preliminar,¿Cuál de las siguientes NO es una misión de las Fuerzas Armadas según el artículo 8.1 de la CE?,Garantizar la soberanía e independencia de España.,Mantener el orden público dentro del territorio nacional.,Defender la integridad territorial de España.,Defender el ordenamiento constitucional.,B,Artículo 8.1 CE,"Las Fuerzas Armadas... tienen como misión garantizar la soberanía e independencia de España, defender su integridad territorial y el ordenamiento constitucional. Mantener el orden público es misión de las FCSE.",https://www.boe.es/eli/es/c/1978/12/27/(1)/con
8,Examen Oficial AGE C2 (2023),Auxiliar Adm. Estado (C2),Constitución - Título Preliminar,"El artículo 9.3 de la Constitución garantiza, entre otros, el principio de:","Legalidad, la jerarquía normativa y la irretroactividad de las disposiciones sancionadoras no favorables.","Eficacia, la jerarquía administrativa y la publicidad de las sentencias.","Legalidad, la descentralización y la retroactividad de todas las disposiciones.","Publicidad de las normas, la seguridad jurídica y la separación de poderes.",A,Artículo 9.3 CE,"La Constitución garantiza el principio de legalidad, la jerarquía normativa, la publicidad de las normas, la irretroactividad de las disposiciones sancionadoras no favorables o restrictivas de derechos individuales, la seguridad jurídica, la responsabilidad y la interdicción de la arbitrariedad de los poderes públicos.",https://www.boe.es/eli/es/c/1978/12/27/(1)/con
9,Creación Propia,Auxiliar Adm. Estado (C2),Constitución - Título Preliminar,¿A qué están sujetos los ciudadanos y los poderes públicos según el artículo 9.1 de la CE?,A la Ley y al Derecho exclusivamente.,A la Constitución y al resto del ordenamiento jurídico.,A las decisiones del Gobierno y de las Cortes Generales.,A la Constitución y a las directivas europeas.,B,Artículo 9.1 CE,Los ciudadanos y los poderes públicos están sujetos a la Constitución y al resto del ordenamiento jurídico.,https://www.boe.es/eli/es/c/1978/12/27/(1)/con
10,Creación Propia,Auxiliar Adm. Estado (C2),Constitución - Título Preliminar,"La bandera de España, según el artículo 4.1, está formada por tres franjas horizontales, siendo la franja amarilla:",De igual anchura que cada una de las rojas.,El doble de ancha que la franja roja superior.,"De anchura superior a las rojas, sin especificar cuánto.",El doble de ancha que cada una de las dos rojas.,D,Artículo 4.1 CE,"La bandera de España está formada por tres franjas horizontales, roja, amarilla y roja, siendo la amarilla de doble anchura que cada una de las rojas.",https://www.boe.es/eli/es/c/1978/12/27/(1)/con
